1	552	6
2	588	6
3	623	6
4	658	6
5	767	9
6	852	8
7	914	10
8	940	10
9	1012	9
10	1085	9
11	1158	9
12	1223	6
13	1362	9
14	1474	8
15	1675	8
16	1810	8
17	1944	8
18	2078	9
19	2367	10
20	2595	8
21	2948	8
22	3106	8
23	3362	9
24	3618	9
25	3874	10
26	3909	11
27	4056	11
28	4227	14
29	4570	18
30	4643	18
31	4717	18
32	4792	19
33	5236	19
34	5536	22
35	5709	23
36	5882	25
37	6185	25
38	6488	26
39	6790	26
40	6889	28
41	7040	29
42	7443	31
43	7781	31
44	7861	32
45	7940	34
46	8020	35
47	8241	35
48	8621	42
49	8762	48
50	8977	50
51	9075	51
52	9173	52
53	9272	54
54	9462	61
55	9323	67
56	8979	73
57	9112	81
58	8936	84
59	8759	88
60	8582	92
61	8005	86
62	7875	74
63	7757	82
64	7222	88
65	7055	88
66	6887	87
67	6719	87
68	6840	98
69	6465	124
70	6218	125
71	5834	119
72	5617	121
73	5401	122
74	5184	124
75	5208	131
76	5001	124
77	4816	125
78	4631	128
79	4472	126
80	4312	123
81	4153	121
82	3635	115
83	3593	114
84	3640	106
85	3503	109
86	3493	112
87	3483	115
88	3473	117
89	3332	124
90	2828	126
91	2953	132
92	2943	128
93	2822	125
94	2702	122
95	2580	119
96	2421	101
97	2578	86
98	2057	79
99	1861	90
100	1769	91
101	1676	92
102	1584	93
103	1573	105
104	1526	115
105	1438	111
106	1385	106
107	1227	98
108	1070	91
109	1307	99
110	1234	94
111	1281	88
112	1286	85
113	1242	78
114	1242	78
115	1242	78
116	1165	76
117	1151	71
118	1036	65
119	1003	64
120	991	59
121	991	59
122	991	59
123	673	44
124	935	58
125	913	62
126	728	50
127	889	54
128	889	54
129	889	54
130	1212	55
131	973	36
132	993	39
133	1177	49
134	1054	43
135	1054	43
136	1054	43
137	1067	52
138	1086	56
139	1077	47
140	993	37
